district,chamber,democrat,republican
01A,House,George Nyakasi Bass,Dan Fabian (I)
01B,House,Michael Moore,Debra Kiel (I)
02A,House,Jerry Loud,Matthew Grossell
02B,House,Bryan Klabunde,Steve Green (I)
03A,House,Rob Ecklund (I),Tom Long
03B,House,Mary Murphy (I),Timothy Brandon
04A,House,Ben Lien (I),Jordan Idso
04B,House,Paul Marquart (I),Ben Grimsley
05A,House,John Persell (I),Matt Bliss
05B,House,Tom Anzelc (I),Sandy Layman
06A,House,Julie Sandstede,Robert Farnsworth
06B,House,Jason Metsa (I),Matt Matasich
07A,House,Jennifer Schultz (I),Dylan Raddant
07B,House,Liz Olson,Cody Barringer
08A,House,C. J. Holl,Bud Nornes (I)
08B,House,Gail Kulp,Mary Franson (I)
09A,House,Megg Litts,John Poston
09B,House,Dustin Simmonds,Ron Kresha (I)
10A,House,Quinn Nystrom,Josh Heintzeman (I)
10B,House,Erin Wagner,Dale Lueck (I)
11A,House,Mike Sundin (I),Mike Line
11B,House,Tom Jones,Jason Rarick (I)
12A,House,Jay McNamar,Jeff Backer (I)
12B,House,No candidate,Paul Anderson (I)
13A,House,Anne Buckvold,Jeff Howe (I)
13B,House,Matthew Crouse,Tim O'Driscoll (I)
14A,House,Aric Putnam,Tama Theis (I)
14B,House,Zach Dorholt,Jim Knoblach (I)
15A,House,Kent Lestrud,Sondra Erickson (I)
15B,House,Karla Scapanski,Jim Newberger (I)
16A,House,Al Kruse,Chris Swedzinski (I)
16B,House,Austin Grossenburg,Paul Torkelson (I)
17A,House,Andrew Falk,Tim Miller (I)
17B,House,Mary Sawatzky,Dave Baker (I)
18A,House,No candidate,Dean Urdahl (I)
18B,House,Darrel Mosel,Glenn Gruenhagen (I)
19A,House,Clark Johnson (I),Kim Spears
19B,House,Jack Considine (I),Adam Isakson
20A,House,Jim Connelly,Bob Vogel (I)
20B,House,David Bly (I),Aramis Wells
21A,House,Lisa Bayley,Barb Haley
21B,House,Elise Diesslin,Steve Drazkowski (I)
22A,House,Laura Woods,Joe Schomacker (I)
22B,House,Kirby Kruse,Rod Hamilton (I)
23A,House,Zac Huntley,Bob Gunther (I)
23B,House,Josh Haseman,Tony Cornish (I)
24A,House,Bev Cashman,John Petersburg (I)
24B,House,Patti Fritz,Brian Daniels (I)
25A,House,Linda Walbruch,Duane Quam (I)
25B,House,Duane Sauke,Fran Bradley
26A,House,Tina Liebling (I),Will Waggoner
26B,House,John Wayne Austinson,Nels Pierson (I)
27A,House,Gary Schindler,Peggy Bennett (I)
27B,House,Jeanne Poppe (I),Dennis Schminke
28A,House,"Gene Pelowski, Jr. (I)",Adam Pace
28B,House,Thomas Trehus,Greg Davids (I)
29A,House,Cortney Phillips,Joe McDonald (I)
29B,House,Steve Kilburn,Marion O'Neill (I)
30A,House,Sarah Hamlin,Nick Zerwas (I)
30B,House,Margaret Fernandez,Eric Lucero (I)
31A,House,Sarah Udvig,Kurt Daudt (I)
31B,House,Susan Larson,Calvin Bahr
32A,House,Paul Gammel,Brian Johnson (I)
32B,House,Laurie Warner,Bob Barrett (I)
33A,House,Norrie Thomas,Jerry Hertaus (I)
33B,House,Brad Brothen,Cindy Pugh (I)
34A,House,Dave Craig,Joyce Peppin (I)
34B,House,Kristin Bahner,Dennis Smith (I)
35A,House,Andy Hillebregt,Abigail Whelan (I)
35B,House,Wes Volkenant,Peggy Scott (I)
36A,House,Kevin Parker,Mark Uglem (I)
36B,House,Melissa Hortman (I),Peter Crema
