district,chamber,democrat,republican,dFirst,dLast,dI,rFirst,rLast,rI,cand_xpend,ind_xpend,total
01,Senate,Kip Fontaine,Mark Johnson,Kip,Fontaine,,Mark,Johnson,,46712.36,36681.52,83393.88
02,Senate,Rod Skoe (I),Paul Utke,Rod,Skoe,(I),Paul,Utke,,88570.48,273433.26,362003.74
03,Senate,Thomas Bakk (I),Jennifer Havlick,Thomas,Bakk,(I),Jennifer,Havlick,,25715.92,0,25715.92
04,Senate,Kent Eken (I),James Leiman,Kent,Eken,(I),James,Leiman,,98646.26,217638.19,316284.45
05,Senate,Tom Saxhaug (I),Justin Eichorn,Tom,Saxhaug,(I),Justin,Eichorn,,63848.64,5125.06,68973.7
06,Senate,David Tomassoni (I),Skeeter Tomczak,David,Tomassoni,(I),Skeeter,Tomczak,,64759.66,0,64759.66
07,Senate,Erik Simonson,Donna Bergstrom,Erik,Simonson,,Donna,Bergstrom,,27541.16,338.33,27879.49
08,Senate,Shawn Olson,Bill Ingebrigtsen (I),Shawn,Olson,,Bill,Ingebrigtsen,(I),64488.5,0,64488.5
09,Senate,Jason Weinerman,Paul Gazelka (I),Jason,Weinerman,,Paul,Gazelka,(I),50148.73,0,50148.73
10,Senate,Tiffany Stenglein,Carrie Ruud (I),Tiffany,Stenglein,,Carrie,Ruud,(I),41725.72,0,41725.72
11,Senate,Tony Lourey (I),Michael Cummins,Tony,Lourey,(I),Michael,Cummins,,62605.1,0,62605.1
12,Senate,Russ Hinrichs,Torrey Westrom (I),Russ,Hinrichs,,Torrey,Westrom,(I),77333.3,413.88,77747.18
13,Senate,Michael Willemsen,Michelle Fischbach (I),Michael,Willemsen,,Michelle,Fischbach,(I),46518.33,0,46518.33
14,Senate,Dan Wolgamott,Jerry Relph,Dan,Wolgamott,,Jerry,Relph,,91662.97,443440.29,535103.26
15,Senate,Chilah Brown,Andrew Mathews,Chilah,Brown,,Andrew,Mathews,,28571.34,0,28571.34
16,Senate,James Kanne,Gary Dahms (I),James,Kanne,,Gary,Dahms,(I),78072.51,0,78072.51
17,Senate,Lyle Koenen (I),Andrew Lang,Lyle,Koenen,(I),Andrew,Lang,,38563.71,360397.67,398961.38
18,Senate,Amy Wilde,Scott Newman (I),Amy,Wilde,,Scott,Newman,(I),57036.21,0,57036.21
19,Senate,Nick Frentz,Willa Dailey,Nick,Frentz,,Willa,Dailey,,98658.5,413.05,99071.55
20,Senate,Kevin Dahle (I),Rich Draheim,Kevin,Dahle,(I),Rich,Draheim,,96904.49,369643,466547.49
