vtdcode,votes
270010005,85
270010010,44
270010015,1
270010020,12
270010025,16
270010030,2
270010035,5
270010038,3
270010040,90
270010045,21
270010050,32
270010055,8
270010060,78
270010065,11
270010070,9
270010075,27
270010080,18
270010085,5
270010090,32
270010095,3
270010100,12
270010105,6
270010110,11
270010115,10
270010120,3
270010125,4
270010130,1
270010132,8
270010135,18
270010140,38
270010145,76
270010150,4
270010155,17
270010160,1
270010165,1
270010170,19
270010175,105
270010180,27
270010185,21
270010190,6
270010195,14
270010200,17
270010205,11
270010210,14
270010215,13
270010225,6
270010230,23
270010260,4
270010290,2
270030005,87
270030010,98
270030015,126
270030020,81
270030025,75
270030030,70
270030035,42
270030040,76
270030045,87
270030050,104
270030105,50
270030110,91
270030115,67
270030120,80
270030125,61
270030130,102
270030135,45
270030140,55
270030205,1
270030305,67
270030310,94
270030315,59
270030320,52
270030325,66
270030330,102
270030335,48
270030340,36
270030405,48
270030410,51
270030415,80
270030420,60
270030425,94
270030430,128
270030435,68
270030440,207
270030505,58
270030510,77
270030515,46
270030520,91
270030525,83
270030530,121
270030535,215
270030540,41
270030605,96
270030705,45
270030710,143
270030805,79
270030810,35
270030815,97
270030820,57
270030825,96
270030830,71
270030835,72
270030840,58
270030905,161
270031005,185
270031010,123
270031015,82
270031020,32
270031105,147
270031110,57
270031115,111
270031120,47
270031125,117
270031205,67
270031210,81
270031215,75
270031220,67
270031305,127
270031310,114
270031315,91
270031320,116
270031405,75
270031410,73
270031415,57
270031420,43
270031425,73
270031505,60
270031510,78
270031515,64
270031605,52
270031610,61
270031615,85
270031620,41
270031705,45
270031710,32
270031715,87
270031720,109
270031805,82
270031810,104
270031815,21
270031820,34
270031905,70
270031910,141
270031915,89
270031920,70
270031925,60
270031930,65
270032005,5
270032105,19
270032205,46
270032210,74
270032215,53
270032220,108
270032225,72
270032230,89
270032235,98
270032305,66
270032310,44
270032405,56
270032410,23
270032505,70
270032510,43
270032515,54
270032520,51
270032605,135
270032610,38
270032705,62
270032710,143
270032805,119
270032810,40
270032905,81
270032910,71
270033005,68
270033010,71
270033105,47
270033110,50
270033115,76
270050005,14
270050010,7
270050015,22
270050020,55
270050025,2
270050030,55
270050035,3
270050040,68
270050045,11
270050050,40
270050051,25
270050055,76
270050065,124
270050075,132
270050082,15
270050085,61
270050090,42
270050095,46
270050100,42
270050105,4
270050110,40
270050115,16
270050120,17
270050125,98
270050130,8
270050135,8
270050140,71
270050145,16
270050150,21
270050155,23
270050160,2
270050165,26
270050170,11
270050175,49
270050185,6
270050190,14
270050195,8
270050200,19
270050205,9
270050210,19
270050215,19
270050220,14
270050225,15
270050230,51
270050240,1
270070005,6
270070010,5
270070015,106
270070020,37
270070025,99
270070030,73
270070032,21
270070035,94
270070040,89
270070045,2
270070050,24
270070055,7
270070060,12
270070065,29
270070070,27
270070075,29
270070080,52
270070085,1
270070090,39
270070095,12
270070100,3
270070105,23
270070110,7
270070115,62
270070120,2
270070125,27
270070130,12
270070135,33
270070140,5
270070145,16
270070150,24
270070155,8
270070160,68
270070165,58
270070170,121
270070175,12
270070185,19
270070190,16
270070195,4
270070200,2
270070205,8
270070210,24
270070215,12
270070220,20
270070225,6
270070230,8
270070235,32
270070240,4
270070245,22
270070250,40
270070255,23
270070260,67
270070265,22
270070270,57
270070275,4
270070280,7
270070285,37
270070290,26
270070295,23
270070300,19
270090005,9
270090010,29
270090015,40
270090020,4
270090025,16
270090030,11
270090035,5
270090040,15
270090045,11
270090050,10
270090055,35
270090060,20
270090070,47
270090080,46
270090085,27
270090090,19
270090095,37
270090100,30
270090105,67
270090110,36
270090111,81
270090112,27
270090115,6
270090120,46
270110005,35
270110010,15
270110015,17
270110025,8
270110030,26
270110031,35
270110035,10
270110040,4
270110045,41
270110050,19
270110055,20
270110056,7
270110060,13
270110065,12
270110070,17
270110075,14
270110080,34
270110085,10
270110086,13
270110090,12
270110095,36
270110100,4
270130005,83
270130010,52
270130015,52
270130020,7
270130025,39
270130030,56
270130035,26
270130040,43
270130045,11
270130050,10
270130055,26
270130060,91
270130065,59
270130070,14
270130075,43
270130080,34
270130085,9
270130090,52
270130095,30
